frame,t_rel_s,region_mean_abs_diff,control_mean_abs_diff,track_score
584,3.3211000000000004,3.2572829723358154,6.026773452758789,0.8075442314147949
585,3.3377670000000004,4.610261917114258,9.528205871582031,0.8068739175796509
586,3.3544329999999993,5.246776580810547,4.279649257659912,0.8064678907394409
587,3.3710999999999993,2.8904147148132324,5.86436653137207,0.7963957190513611
588,3.3877669999999993,7.7070536613464355,12.20876693725586,0.7850749492645264
589,3.404433,3.72869610786438,9.13808822631836,0.7753238081932068
590,3.4211,3.592588424682617,5.134829998016357,0.7780466675758362
591,3.437767,4.175041198730469,8.652393341064453,0.7777183055877686
592,3.4544330000000008,3.0065715312957764,6.669832706451416,0.7843025326728821
593,3.4711000000000007,4.2896199226379395,4.5863776206970215,0.7921838760375977
594,3.4877670000000007,3.7064449787139893,6.607969760894775,0.7951168417930603
595,3.5044329999999997,3.7050676345825195,5.118973255157471,0.7959134578704834
596,3.5210999999999997,3.940716028213501,5.9838714599609375,0.7994660139083862
597,3.5377669999999997,4.41243314743042,4.223059177398682,0.8017382025718689
598,3.5544330000000004,3.956097364425659,4.721866130828857,0.8002551198005676
599,3.5711000000000004,4.962507247924805,7.096010684967041,0.8060224652290344
600,3.5877670000000004,5.938222408294678,7.143530368804932,0.809715986251831
601,3.6044329999999993,3.760838747024536,5.553433895111084,0.8248324990272522
602,3.6210999999999993,3.1001038551330566,4.25244665145874,0.8395504951477051
603,3.6377669999999993,3.6241188049316406,5.031407356262207,0.8507627844810486
604,3.654433,3.8814377784729004,5.571985244750977,0.8577510118484497
605,3.6711,3.0836000442504883,4.453851699829102,0.8682096600532532
606,3.687767,4.772501468658447,8.483810424804688,0.8763614296913147
607,3.7044330000000008,4.147121906280518,5.897758960723877,0.885581374168396
608,3.7211000000000007,5.095658779144287,8.339097023010254,0.8862844109535217
609,3.7377670000000007,3.7441298961639404,6.462789058685303,0.8923206329345703
610,3.7544329999999997,3.511157512664795,8.07778549194336,0.8901147246360779
611,3.7710999999999997,5.876367568969727,8.481176376342773,0.8931951522827148
612,3.7877669999999997,5.925328254699707,6.601409912109375,0.8945122957229614
613,3.8044330000000004,3.5910801887512207,5.897896766662598,0.8990647196769714
614,3.8211000000000004,4.303879737854004,6.879823684692383,0.8965489268302917
615,3.8377670000000004,5.126768112182617,8.040139198303223,0.897516667842865
616,3.8544329999999993,6.381645202636719,9.527414321899414,0.8948373794555664
617,3.8710999999999993,5.601802825927734,10.423986434936523,0.8994210958480835
618,3.8877669999999993,5.0277934074401855,7.527444362640381,0.8949810862541199
619,3.904433,4.078925132751465,8.62447452545166,0.8947473764419556
620,3.9211,4.1424713134765625,8.623950004577637,0.8908585906028748
621,3.937767,4.65017557144165,8.201713562011719,0.891063392162323
622,3.9544330000000008,2.4088551998138428,8.449037551879883,0.8913207054138184
623,3.9711000000000007,3.6357247829437256,8.841436386108398,0.8874771595001221
624,3.9877670000000007,2.820868968963623,11.231165885925293,0.8866176009178162
625,4.004433,4.965737342834473,9.493124961853027,0.8918843269348145
626,4.0211,4.263014793395996,12.649890899658203,0.9050456881523132
627,4.037767,6.210060119628906,9.660568237304688,0.9130545854568481
628,4.054433,7.752999782562256,11.819915771484375,0.8974741697311401
629,4.0711,6.2310638427734375,10.934661865234375,0.8878823518753052
630,4.087767,4.995378494262695,9.943982124328613,0.8818570971488953
631,4.104432999999999,7.314998626708984,8.313009262084961,0.8719505667686462
632,4.1227670000000005,5.5475311279296875,8.735230445861816,0.8634055852890015
633,4.1394329999999995,6.633365154266357,6.859150409698486,0.8645650744438171
634,4.1560999999999995,5.2873077392578125,6.490167617797852,0.8618620038032532
635,4.1727669999999994,4.190154075622559,5.282434463500977,0.8646822571754456
636,4.189433,6.809951305389404,3.9532341957092285,0.8601514101028442
637,4.2061,5.6658406257629395,3.0156164169311523,0.8579673767089844
638,4.222767,3.1898481845855713,3.2701053619384766,0.8618821501731873
639,4.239433000000001,7.998403072357178,4.882852077484131,0.8656005263328552
