frame,t_rel_s,region_mean_abs_diff,control_mean_abs_diff,track_score
589,1.3499999999999996,3.7532525062561035,3.0591881275177,0.7753238081932068
590,1.3666669999999996,2.778247356414795,3.284372091293335,0.7780466675758362
591,1.3833339999999996,4.092069625854492,4.069148063659668,0.7777183055877686
592,1.4000000000000004,3.024186134338379,2.4101903438568115,0.7843025326728821
593,1.4166670000000003,3.125555992126465,3.583524465560913,0.7921838760375977
594,1.4333340000000003,3.0532891750335693,2.8763058185577393,0.7951168417930603
595,1.4499999999999993,2.7248802185058594,2.7224514484405518,0.7959134578704834
596,1.4666669999999993,2.913208246231079,2.7472751140594482,0.7994660139083862
597,1.4833339999999993,3.4208197593688965,2.9358649253845215,0.8017382025718689
598,1.5,2.776397466659546,2.461829900741577,0.8002551198005676
599,1.516667,3.2796926498413086,3.1005051136016846,0.8060224652290344
600,1.533334,3.809786558151245,4.442159175872803,0.809715986251831
601,1.549999999999999,2.7805252075195312,2.7646117210388184,0.8248324990272522
602,1.566666999999999,2.35080623626709,2.333963632583618,0.8395504951477051
603,1.583333999999999,2.289869785308838,2.8532683849334717,0.8507627844810486
604,1.5999999999999996,2.8885746002197266,3.3738136291503906,0.8577510118484497
605,1.6166669999999996,2.07271409034729,2.6810104846954346,0.8682096600532532
606,1.6333339999999996,3.406503915786743,4.23649787902832,0.8763614296913147
607,1.6500000000000004,2.6910481452941895,4.009525299072266,0.885581374168396
608,1.6666670000000003,3.3072853088378906,5.212880611419678,0.8862844109535217
609,1.6833340000000003,2.293159246444702,3.936605930328369,0.8923206329345703
610,1.6999999999999993,2.4111595153808594,3.800273895263672,0.8901147246360779
611,1.7166669999999993,4.081447601318359,5.590543746948242,0.8931951522827148
612,1.7333339999999993,3.8697521686553955,6.473681926727295,0.8945122957229614
613,1.75,2.067608118057251,3.1577060222625732,0.8990647196769714
614,1.766667,2.771758556365967,4.141156196594238,0.8965489268302917
615,1.783334,2.9144465923309326,4.840032577514648,0.897516667842865
616,1.799999999999999,3.794071674346924,5.968253135681152,0.8948373794555664
617,1.816666999999999,4.050364017486572,5.703510761260986,0.8994210958480835
618,1.833333999999999,2.797386407852173,5.049856662750244,0.8949810862541199
619,1.8499999999999996,2.879822015762329,4.019251823425293,0.8947473764419556
620,1.8666669999999996,2.565023899078369,3.9305832386016846,0.8908585906028748
621,1.8833339999999996,3.8119561672210693,4.617799758911133,0.891063392162323
622,1.9000000000000004,2.1108410358428955,2.100560188293457,0.8913207054138184
623,1.9166670000000003,3.596519947052002,3.299952507019043,0.8874771595001221
624,1.9333340000000003,2.8364951610565186,2.2951550483703613,0.8866176009178162
625,1.9499999999999993,5.0183610916137695,4.580782413482666,0.8918843269348145
626,1.9666669999999993,4.6622700691223145,4.1057305335998535,0.9050456881523132
627,1.9833339999999993,5.676910877227783,5.459453105926514,0.9130545854568481
628,2.0,7.526979923248291,6.6661787033081055,0.8974741697311401
629,2.016667,5.587160587310791,4.821423053741455,0.8878823518753052
630,2.033334,7.116077423095703,3.908071517944336,0.8818570971488953
631,2.049999999999999,9.175207138061523,6.137337684631348,0.8719505667686462
632,2.068334,7.557724475860596,4.285407543182373,0.8634055852890015
633,2.084999999999999,10.583511352539062,6.022256851196289,0.8645650744438171
634,2.101666999999999,9.911623001098633,5.1379218101501465,0.8618620038032532
635,2.118333999999999,9.24957275390625,3.5877270698547363,0.8646822571754456
636,2.135,10.655226707458496,6.909581661224365,0.8601514101028442
637,2.1516669999999998,9.714459419250488,5.469797611236572,0.8579673767089844
638,2.1683339999999998,8.184717178344727,2.870603322982788,0.8618821501731873
639,2.1850000000000005,10.103951454162598,7.780728816986084,0.8656005263328552
