frame,t_rel_s,region_mean_abs_diff,control_mean_abs_diff,track_score
583,3.3044330000000004,2.280076026916504,2.183030843734741,0.9617109894752502
584,3.3211000000000004,2.6350550651550293,1.7719905376434326,0.9611773490905762
585,3.3377670000000004,6.310999870300293,2.6837613582611084,0.9616298675537109
586,3.3544329999999993,10.007747650146484,2.5260424613952637,0.9573751091957092
587,3.3710999999999993,14.31576919555664,3.0726938247680664,0.9549688696861267
588,3.3877669999999993,13.8115816116333,2.497994899749756,0.9483740925788879
589,3.404433,14.730077743530273,3.1819400787353516,0.9451453685760498
590,3.4211,15.210850715637207,3.229661464691162,0.9408861398696899
591,3.437767,14.538077354431152,2.998622417449951,0.9396169185638428
592,3.4544330000000008,14.628637313842773,2.8304529190063477,0.9339291453361511
593,3.4711000000000007,14.81879711151123,2.9512321949005127,0.9351451396942139
594,3.4877670000000007,15.230802536010742,3.2479288578033447,0.9361632466316223
595,3.5044329999999997,14.153844833374023,3.387441396713257,0.938892662525177
596,3.5210999999999997,13.540274620056152,3.928938150405884,0.9380286335945129
597,3.5377669999999997,11.726741790771484,3.411790370941162,0.938931405544281
598,3.5544330000000004,11.714024543762207,2.9171392917633057,0.9373559951782227
599,3.5711000000000004,10.200020790100098,2.413949966430664,0.9387804269790649
600,3.5877670000000004,8.868918418884277,1.982261061668396,0.9447333812713623
601,3.6044329999999993,8.742769241333008,1.831593632698059,0.9511055946350098
602,3.6210999999999993,10.482276916503906,2.825134754180908,0.9526364207267761
603,3.6377669999999993,8.105401992797852,1.7498835325241089,0.9566957950592041
604,3.654433,9.103604316711426,2.093302011489868,0.9558728337287903
605,3.6711,10.926079750061035,2.3909637928009033,0.955584704875946
606,3.687767,10.539602279663086,2.9136157035827637,0.950046718120575
607,3.7044330000000008,10.205731391906738,3.5449700355529785,0.9374887347221375
608,3.7211000000000007,10.576302528381348,3.6978747844696045,0.9225193858146667
609,3.7377670000000007,13.157538414001465,3.077989101409912,0.9166122078895569
610,3.7544329999999997,14.851280212402344,2.9508020877838135,0.914616584777832
611,3.7710999999999997,18.268796920776367,3.9848506450653076,0.9159096479415894
612,3.7877669999999997,15.398807525634766,3.007035255432129,0.9227082133293152
613,3.8044330000000004,14.135662078857422,3.373414993286133,0.9184807538986206
614,3.8211000000000004,12.107686042785645,4.5335373878479,0.8963931798934937
615,3.8377670000000004,13.948863983154297,4.751783847808838,0.8755558729171753
616,3.8544329999999993,17.03324317932129,4.869470596313477,0.8589920401573181
617,3.8710999999999993,17.770416259765625,6.2251200675964355,0.8436185717582703
618,3.8877669999999993,18.029739379882812,9.491060256958008,0.8236798644065857
619,3.904433,18.92219352722168,11.348649024963379,0.8012038469314575
620,3.9211,19.884571075439453,13.019388198852539,0.7745468020439148
621,3.937767,20.463382720947266,14.519449234008789,0.7631231546401978
622,3.9544330000000008,21.604639053344727,18.729934692382812,0.7788946628570557
623,3.9711000000000007,25.131322860717773,19.557573318481445,0.8252838253974915
624,3.9877670000000007,27.510501861572266,16.92073631286621,0.8798956871032715
625,4.004433,27.393217086791992,14.186698913574219,0.8865075707435608
626,4.0211,31.57732582092285,11.995072364807129,0.8705821633338928
627,4.037767,31.78789710998535,13.13636302947998,0.8556350469589233
628,4.054433,33.06044387817383,15.683304786682129,0.8420130610466003
629,4.0711,32.20085144042969,16.881103515625,0.8340447545051575
630,4.087767,29.744298934936523,16.554935455322266,0.8164759278297424
631,4.104432999999999,27.084640502929688,16.82182502746582,0.8352194428443909
632,4.1227670000000005,25.2137451171875,16.101659774780273,0.8598524928092957
633,4.1394329999999995,25.601051330566406,18.593860626220703,0.8855212330818176
634,4.1560999999999995,24.623342514038086,19.32269859313965,0.8939484357833862
635,4.1727669999999994,24.256437301635742,17.16144371032715,0.891311526298523
636,4.189433,23.433258056640625,15.253270149230957,0.8869748711585999
637,4.2061,22.898374557495117,15.129241943359375,0.8822218775749207
638,4.222767,21.190345764160156,16.265295028686523,0.8583263158798218
639,4.239433000000001,23.42105484008789,14.518316268920898,0.8162679672241211
